original,replaced,meaning
RK,,
NAME,,
TEAM,,
POS,,
GMS,,
PTS,,
REB,,
AST,,
BLK,,
STL,,
FG%,FGP,
FT%,FTP,
3P%,3PP,
FTM,,
2:00 PM,2PM,
3:00 PM,3PM,
TO,,
MIN,,
DD2,,
TD3,,
FPTS,,
